,Unnamed: 0,ExportDate,StudioTestName,ParticipantName,RecordingName,RecordingDate,RecordingDuration,MediaName,RecordingTimestamp,LocalTimeStamp,EyeTrackerTimestamp,FixationIndex,GazeEventType,GazeEventDuration,FixationPointX (MCSpx),FixationPointY (MCSpx),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,AOI[VehSJ-Rectangle]Hit,AOI[VehSJ-Rectangle 2]Hit,AOI[VehSJ-Rectangle 3]Hit,AOI[VehSJ-Rectangle 4]Hit,AOI[VehSJ-Rectangle 5]Hit,AOI[VehSJ-Rectangle 6]Hit,AOI[VehSJ-Rectangle 7]Hit,AOI[VehSJ-Rectangle 8]Hit,AOI[VehSJ-Rectangle 9]Hit,AOI[VehSJ-Rectangle 10]Hit,AOI[VehSJ-Rectangle 11]Hit,AOI[VehSJ-Rectangle 12]Hit,AOI[VehSJ-Rectangle 13]Hit,AOI[VehSJ-Rectangle 14]Hit,AOI[VehSJ-Rectangle 15]Hit,AOI[VehSJ-Rectangle 16]Hit,AOI[VehSJ-Rectangle 17]Hit,AOI[VehSJ-Rectangle 18]Hit,AOI[VehSJ-Rectangle 19]Hit,AOI[VehSJ-Rectangle 20]Hit,AOI[VehSJ-Rectangle 21]Hit,AOI[VehSJ-Rectangle 22]Hit,AOI[VehSJ-Rectangle 23]Hit,AOI[VehSJ-Rectangle 24]Hit,AOI[VehSJ-Rectangle 25]Hit,AOI[VehSJ-Rectangle 26]Hit,AOI[VehSJ-Rectangle 27]Hit,AOI[VehSJ-Rectangle 28]Hit,AOI[VehSJ-Rectangle 29]Hit,AOI[VehSJ-Rectangle 30]Hit,AOI[VehSJ-Rectangle 31]Hit,AOI[VehSJ-Rectangle 32]Hit,AOI[VehSJ-Rectangle 33]Hit,AOI[VehSJ-Rectangle 34]Hit,ValidityLeft,ValidityRight,Unnamed: 90,CorrectedRecordingTimestamp,LineNumber
1793,56934,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659736,15:05:48.837,1555330418098851,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40220,0
1794,56935,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659752,15:05:48.853,1555330418115459,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40236,0
1795,56936,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659769,15:05:48.870,1555330418132204,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40253,0
1796,56937,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659786,15:05:48.887,1555330418148836,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40270,0
1797,56938,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659802,15:05:48.903,1555330418165445,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40286,0
1798,56939,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659819,15:05:48.920,1555330418182190,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40303,0
1799,56940,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659836,15:05:48.937,1555330418198686,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40320,0
1800,56941,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659852,15:05:48.953,1555330418215433,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40336,0
1801,56942,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659869,15:05:48.970,1555330418232054,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40353,0
1802,56943,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659886,15:05:48.987,1555330418248675,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40370,0
1803,56944,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659902,15:05:49.003,1555330418265419,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40386,0
1804,56945,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659919,15:05:49.020,1555330418282040,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40403,0
1805,56946,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659936,15:05:49.037,1555330418298659,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40420,0
1806,56947,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659952,15:05:49.053,1555330418315282,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40436,0
1807,56948,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659969,15:05:49.070,1555330418331903,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40453,0
1808,56949,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659986,15:05:49.087,1555330418348650,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40470,0
1809,56950,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660002,15:05:49.103,1555330418365271,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40486,0
1810,56951,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660019,15:05:49.120,1555330418381893,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40503,0
1811,56952,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660036,15:05:49.137,1555330418398639,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40520,0
1812,56953,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660052,15:05:49.153,1555330418415261,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40536,0
1813,56954,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660069,15:05:49.170,1555330418431882,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40553,0
1814,56956,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660102,15:05:49.203,1555330418465125,787.0,Fixation,233,293.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40586,22
1815,56957,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660119,15:05:49.220,1555330418481869,787.0,Fixation,233,293.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40603,22
1816,56958,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660136,15:05:49.236,1555330418498492,787.0,Fixation,233,293.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40620,22
1817,56959,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660152,15:05:49.253,1555330418515114,787.0,Fixation,233,293.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40636,22
1818,56960,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660169,15:05:49.270,1555330418531859,787.0,Fixation,233,293.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40653,22
1819,56961,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660186,15:05:49.286,1555330418548482,787.0,Fixation,233,293.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40670,22
1820,56962,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660202,15:05:49.303,1555330418565103,787.0,Fixation,233,293.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40686,22
1821,56963,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660219,15:05:49.320,1555330418581728,787.0,Fixation,233,293.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40703,22
1822,56964,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660235,15:05:49.336,1555330418598344,787.0,Fixation,233,293.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40719,22
1823,56965,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660252,15:05:49.353,1555330418615090,787.0,Fixation,233,293.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40736,22
1824,56966,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660269,15:05:49.370,1555330418631714,787.0,Fixation,233,293.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40753,22
1825,56967,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660285,15:05:49.386,1555330418648332,787.0,Fixation,233,293.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40769,22
1826,56968,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660302,15:05:49.403,1555330418664950,787.0,Fixation,233,293.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40786,22
1827,56969,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660319,15:05:49.420,1555330418681697,787.0,Fixation,233,293.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40803,22
1828,56971,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660352,15:05:49.453,1555330418714941,788.0,Fixation,117,382.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40836,22
1829,56972,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660369,15:05:49.469,1555330418731564,788.0,Fixation,117,382.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40853,22
1830,56973,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660385,15:05:49.486,1555330418748309,788.0,Fixation,117,382.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40869,22
1831,56974,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660402,15:05:49.503,1555330418764929,788.0,Fixation,117,382.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40886,22
1832,56975,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660419,15:05:49.519,1555330418781551,788.0,Fixation,117,382.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40903,22
1833,56976,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660435,15:05:49.536,1555330418798172,788.0,Fixation,117,382.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40919,22
1834,56977,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660452,15:05:49.553,1555330418814917,788.0,Fixation,117,382.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40936,22
1835,56993,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,660718,15:05:49.819,1555330419081352,789.0,Fixation,116,406.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,41202,0
